cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_937,Luis Rodríguez,male,hispanic_latin_american,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.7121988534927368,4,Data Scientist,tech,Senior
CV_487,Ji-woo Kim,female,east_asian,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.7085071802139282,5,Data Scientist,tech,Senior
CV_721,John Smith,male,western_european,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.7066293954849243,6,Data Scientist,tech,Senior
CV_1279,Siti Rahman,male,southeast_asian,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.7055824995040894,7,Data Scientist,tech,Senior
CV_541,Chinedu Okafor,male,african,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.7027950286865234,8,Data Scientist,tech,Senior
CV_613,Tesfaye Bekele,male,african,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.701685905456543,9,Data Scientist,tech,Senior
CV_307,Kavita Nair,female,south_asian,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.7012985944747925,10,Data Scientist,tech,Senior
CV_775,David Thompson,male,western_european,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.7047889828681946,1,Data Scientist,tech,Senior
CV_1423,Dara Sophea,female,southeast_asian,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.6788498163223267,2,Data Scientist,tech,Senior
CV_937,Luis Rodríguez,male,hispanic_latin_american,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.6773115396499634,3,Data Scientist,tech,Senior
CV_721,John Smith,male,western_european,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.6728174686431885,4,Data Scientist,tech,Senior
CV_1153,Viktor Novak,male,eastern_european_slavic,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.6713493466377258,5,Data Scientist,tech,Senior
CV_1315,Somchai Chaiyapat,male,southeast_asian,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.6679409742355347,6,Data Scientist,tech,Senior
CV_829,Anna Brown,female,western_european,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.6677892208099365,7,Data Scientist,tech,Senior
CV_541,Chinedu Okafor,male,african,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.6669948101043701,8,Data Scientist,tech,Senior
CV_487,Ji-woo Kim,female,east_asian,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.6667326092720032,9,Data Scientist,tech,Senior
CV_325,Meera Iyer,female,south_asian,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.6651232838630676,10,Data Scientist,tech,Senior
CV_1423,Dara Sophea,female,southeast_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.6045534610748291,1,Data Scientist,tech,Lead
CV_775,David Thompson,male,western_european,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.6035877466201782,2,Data Scientist,tech,Lead
CV_721,John Smith,male,western_european,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5952604413032532,3,Data Scientist,tech,Lead
CV_1081,Ivan Petrov,male,eastern_european_slavic,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5931304097175598,4,Data Scientist,tech,Lead
CV_667,Zanele Dlamini,female,african,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5925717353820801,5,Data Scientist,tech,Lead
CV_73,Tarek Mansour,male,arabic_middle_eastern,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5916480422019958,6,Data Scientist,tech,Lead
CV_1117,Piotr Nowak,male,eastern_european_slavic,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5907890796661377,7,Data Scientist,tech,Lead
CV_829,Anna Brown,female,western_european,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5857138633728027,8,Data Scientist,tech,Lead
CV_541,Chinedu Okafor,male,african,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5853469371795654,9,Data Scientist,tech,Lead
CV_1315,Somchai Chaiyapat,male,southeast_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5846093893051147,10,Data Scientist,tech,Lead
CV_775,David Thompson,male,western_european,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.6841967701911926,1,Data Scientist,tech,Lead
CV_721,John Smith,male,western_european,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.6649932861328125,2,Data Scientist,tech,Lead
CV_937,Luis Rodríguez,male,hispanic_latin_american,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.6581234335899353,3,Data Scientist,tech,Lead
CV_667,Zanele Dlamini,female,african,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.6565651297569275,4,Data Scientist,tech,Lead
CV_1081,Ivan Petrov,male,eastern_european_slavic,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.6565263271331787,5,Data Scientist,tech,Lead
CV_1117,Piotr Nowak,male,eastern_european_slavic,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.6563845872879028,6,Data Scientist,tech,Lead
CV_73,Tarek Mansour,male,arabic_middle_eastern,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.6533535718917847,7,Data Scientist,tech,Lead
CV_793,James Wilson,male,western_european,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.6483399271965027,8,Data Scientist,tech,Lead
CV_1153,Viktor Novak,male,eastern_european_slavic,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.6467602849006653,9,Data Scientist,tech,Lead
CV_1423,Dara Sophea,female,southeast_asian,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.6449550986289978,10,Data Scientist,tech,Lead
CV_722,John Smith,male,western_european,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6934764385223389,1,Product Manager,tech,Junior
CV_650,Abena Owusu,female,african,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6751067638397217,2,Product Manager,tech,Junior
CV_1172,Anna Ivanova,female,eastern_european_slavic,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6742361187934875,3,Product Manager,tech,Junior
CV_794,James Wilson,male,western_european,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6737931370735168,4,Product Manager,tech,Junior
CV_668,Zanele Dlamini,female,african,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6705149412155151,5,Product Manager,tech,Junior
CV_812,Emily Johnson,female,western_european,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6675923466682434,6,Product Manager,tech,Junior
CV_164,Huda Ali,female,arabic_middle_eastern,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6673786640167236,7,Product Manager,tech,Junior
CV_1226,Marta Kowalska,female,eastern_european_slavic,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6662453413009644,8,Product Manager,tech,Junior
CV_128,Nour El-Sayed,female,arabic_middle_eastern,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6609567403793335,9,Product Manager,tech,Junior
CV_470,Yuki Sato,female,east_asian,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6603994369506836,10,Product Manager,tech,Junior
