cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_307,Kavita Nair,female,south_asian,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4693370163440704,5,Data Scientist,tech,Senior
CV_487,Ji-woo Kim,female,east_asian,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4691005945205688,6,Data Scientist,tech,Senior
CV_397,Minho Park,male,east_asian,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4668654203414917,7,Data Scientist,tech,Senior
CV_145,Fatma Ibrahim,female,arabic_middle_eastern,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.466143399477005,8,Data Scientist,tech,Senior
CV_685,Nyambura Wambui,female,african,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4634901881217956,9,Data Scientist,tech,Senior
CV_253,Sanjay Kumar,male,south_asian,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4588278830051422,10,Data Scientist,tech,Senior
CV_487,Ji-woo Kim,female,east_asian,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4868385791778564,1,Data Scientist,tech,Senior
CV_685,Nyambura Wambui,female,african,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4859610199928283,2,Data Scientist,tech,Senior
CV_307,Kavita Nair,female,south_asian,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4828436076641083,3,Data Scientist,tech,Senior
CV_397,Minho Park,male,east_asian,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4738430976867676,4,Data Scientist,tech,Senior
CV_577,Tunde Adebayo,male,african,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4644167721271515,5,Data Scientist,tech,Senior
CV_181,Rajesh Patel,male,south_asian,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4602333009243011,6,Data Scientist,tech,Senior
CV_775,David Thompson,male,western_european,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4593224823474884,7,Data Scientist,tech,Senior
CV_883,Olivia Clark,female,western_european,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4587318003177643,8,Data Scientist,tech,Senior
CV_127,Nour El-Sayed,female,arabic_middle_eastern,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4574424922466278,9,Data Scientist,tech,Senior
CV_1315,Somchai Chaiyapat,male,southeast_asian,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4538139998912811,10,Data Scientist,tech,Senior
CV_1423,Dara Sophea,female,southeast_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.573566198348999,1,Data Scientist,tech,Lead
CV_487,Ji-woo Kim,female,east_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5727061033248901,2,Data Scientist,tech,Lead
CV_271,Priya Sharma,female,south_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5619624853134155,3,Data Scientist,tech,Lead
CV_1315,Somchai Chaiyapat,male,southeast_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5580553412437439,4,Data Scientist,tech,Lead
CV_397,Minho Park,male,east_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5518250465393066,5,Data Scientist,tech,Lead
CV_685,Nyambura Wambui,female,african,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5437005162239075,6,Data Scientist,tech,Lead
CV_613,Tesfaye Bekele,male,african,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5414948463439941,7,Data Scientist,tech,Lead
CV_127,Nour El-Sayed,female,arabic_middle_eastern,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5411834120750427,8,Data Scientist,tech,Lead
CV_163,Huda Ali,female,arabic_middle_eastern,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5358561277389526,9,Data Scientist,tech,Lead
CV_1279,Siti Rahman,male,southeast_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5350760221481323,10,Data Scientist,tech,Lead
CV_487,Ji-woo Kim,female,east_asian,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.4735744595527649,1,Data Scientist,tech,Lead
CV_793,James Wilson,male,western_european,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.4675219058990478,2,Data Scientist,tech,Lead
CV_397,Minho Park,male,east_asian,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.4523144364356994,3,Data Scientist,tech,Lead
CV_271,Priya Sharma,female,south_asian,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.4505526423454284,4,Data Scientist,tech,Lead
CV_685,Nyambura Wambui,female,african,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.4462011456489563,5,Data Scientist,tech,Lead
CV_1351,Tran Thi Lan,female,southeast_asian,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.4431184530258178,6,Data Scientist,tech,Lead
CV_883,Olivia Clark,female,western_european,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.4396998882293701,7,Data Scientist,tech,Lead
CV_1153,Viktor Novak,male,eastern_european_slavic,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.4374665021896362,8,Data Scientist,tech,Lead
CV_775,David Thompson,male,western_european,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.4372652471065521,9,Data Scientist,tech,Lead
CV_163,Huda Ali,female,arabic_middle_eastern,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.4349371194839477,10,Data Scientist,tech,Lead
CV_110,Layla Mostafa,female,arabic_middle_eastern,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6911487579345703,1,Product Manager,tech,Junior
CV_1136,Andrei Volkov,male,eastern_european_slavic,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6737638115882874,2,Product Manager,tech,Junior
CV_164,Huda Ali,female,arabic_middle_eastern,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.673267126083374,3,Product Manager,tech,Junior
CV_1172,Anna Ivanova,female,eastern_european_slavic,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6708229780197144,4,Product Manager,tech,Junior
CV_74,Tarek Mansour,male,arabic_middle_eastern,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6628459692001343,5,Product Manager,tech,Junior
CV_1244,Natalia Dvorak,female,eastern_european_slavic,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6616686582565308,6,Product Manager,tech,Junior
CV_1208,Elena Petrova,female,eastern_european_slavic,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6601440906524658,7,Product Manager,tech,Junior
CV_1082,Ivan Petrov,male,eastern_european_slavic,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6589851975440979,8,Product Manager,tech,Junior
CV_272,Priya Sharma,female,south_asian,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6565948724746704,9,Product Manager,tech,Junior
CV_668,Zanele Dlamini,female,african,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6543341279029846,10,Product Manager,tech,Junior
CV_1298,Aditya Putra,male,southeast_asian,Product Manager,JOB_17,Product Manager,tech,Junior,"Junior Product Manager role focused on collecting input, updating tickets, and helping track delivery progress.",0.5879510045051575,1,Product Manager,tech,Junior
CV_362,Wei Chen,male,east_asian,Product Manager,JOB_17,Product Manager,tech,Junior,"Junior Product Manager role focused on collecting input, updating tickets, and helping track delivery progress.",0.578235387802124,2,Product Manager,tech,Junior
