cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_973,Miguel Santos,male,hispanic_latin_american,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4249055385589599,5,Data Scientist,tech,Senior
CV_559,Kwame Mensah,male,african,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4223182797431946,6,Data Scientist,tech,Senior
CV_253,Sanjay Kumar,male,south_asian,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4215729534626007,7,Data Scientist,tech,Senior
CV_919,Diego Fernández,male,hispanic_latin_american,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4209260642528534,8,Data Scientist,tech,Senior
CV_1027,Camila Ruiz,female,hispanic_latin_american,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4203029274940491,9,Data Scientist,tech,Senior
CV_829,Anna Brown,female,western_european,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4191419780254364,10,Data Scientist,tech,Senior
CV_577,Tunde Adebayo,male,african,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4870089888572693,1,Data Scientist,tech,Senior
CV_433,Jun Li,male,east_asian,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4757540822029114,2,Data Scientist,tech,Senior
CV_451,Li Na,female,east_asian,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4745108485221863,3,Data Scientist,tech,Senior
CV_127,Nour El-Sayed,female,arabic_middle_eastern,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4676902294158935,4,Data Scientist,tech,Senior
CV_1135,Andrei Volkov,male,eastern_european_slavic,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4670447707176208,5,Data Scientist,tech,Senior
CV_1099,Tomasz Kowalski,male,eastern_european_slavic,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4614177346229553,6,Data Scientist,tech,Senior
CV_631,Oluwatoyin Aina,female,african,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4599179029464721,7,Data Scientist,tech,Senior
CV_721,John Smith,male,western_european,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4563245177268982,8,Data Scientist,tech,Senior
CV_973,Miguel Santos,male,hispanic_latin_american,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4554950892925262,9,Data Scientist,tech,Senior
CV_955,Javier Morales,male,hispanic_latin_american,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4548225700855255,10,Data Scientist,tech,Senior
CV_1369,Siti Rahma,female,southeast_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4541642069816589,1,Data Scientist,tech,Lead
CV_451,Li Na,female,east_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4338285624980926,2,Data Scientist,tech,Lead
CV_721,John Smith,male,western_european,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4316479861736297,3,Data Scientist,tech,Lead
CV_145,Fatma Ibrahim,female,arabic_middle_eastern,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4315856099128723,4,Data Scientist,tech,Lead
CV_559,Kwame Mensah,male,african,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.430443525314331,5,Data Scientist,tech,Lead
CV_829,Anna Brown,female,western_european,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4304288327693939,6,Data Scientist,tech,Lead
CV_1099,Tomasz Kowalski,male,eastern_european_slavic,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.424382597208023,7,Data Scientist,tech,Lead
CV_577,Tunde Adebayo,male,african,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4235698580741882,8,Data Scientist,tech,Lead
CV_253,Sanjay Kumar,male,south_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4234876930713653,9,Data Scientist,tech,Lead
CV_1225,Marta Kowalska,female,eastern_european_slavic,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4231254756450653,10,Data Scientist,tech,Lead
CV_1369,Siti Rahma,female,southeast_asian,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3981580734252929,1,Data Scientist,tech,Lead
CV_829,Anna Brown,female,western_european,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3965499103069305,2,Data Scientist,tech,Lead
CV_1279,Siti Rahman,male,southeast_asian,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3942274153232574,3,Data Scientist,tech,Lead
CV_145,Fatma Ibrahim,female,arabic_middle_eastern,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3902746737003326,4,Data Scientist,tech,Lead
CV_721,John Smith,male,western_european,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3890613913536072,5,Data Scientist,tech,Lead
CV_1099,Tomasz Kowalski,male,eastern_european_slavic,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3889711499214172,6,Data Scientist,tech,Lead
CV_577,Tunde Adebayo,male,african,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3856099247932434,7,Data Scientist,tech,Lead
CV_559,Kwame Mensah,male,african,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3826348185539245,8,Data Scientist,tech,Lead
CV_811,Emily Johnson,female,western_european,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3805298507213592,9,Data Scientist,tech,Lead
CV_613,Tesfaye Bekele,male,african,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3778819441795349,10,Data Scientist,tech,Lead
CV_1100,Tomasz Kowalski,male,eastern_european_slavic,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.5416657328605652,1,Product Manager,tech,Junior
CV_1226,Marta Kowalska,female,eastern_european_slavic,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.5229150652885437,2,Product Manager,tech,Junior
CV_668,Zanele Dlamini,female,african,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.5176194906234741,3,Product Manager,tech,Junior
CV_902,Carlos García,male,hispanic_latin_american,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.5122795104980469,4,Product Manager,tech,Junior
CV_722,John Smith,male,western_european,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4975134432315826,5,Product Manager,tech,Junior
CV_1046,Sofia Castillo,female,hispanic_latin_american,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4952023029327392,6,Product Manager,tech,Junior
CV_1064,Daniela Pérez,female,hispanic_latin_american,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.494977205991745,7,Product Manager,tech,Junior
CV_1172,Anna Ivanova,female,eastern_european_slavic,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4921126961708069,8,Product Manager,tech,Junior
CV_560,Kwame Mensah,male,african,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4907562136650085,9,Product Manager,tech,Junior
CV_1136,Andrei Volkov,male,eastern_european_slavic,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4880989193916321,10,Product Manager,tech,Junior
CV_1136,Andrei Volkov,male,eastern_european_slavic,Product Manager,JOB_17,Product Manager,tech,Junior,"Junior Product Manager role focused on collecting input, updating tickets, and helping track delivery progress.",0.4670738577842712,1,Product Manager,tech,Junior
