cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_793,Miguel Santos,male,hispanic_latin_american,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4249055385589599,5,Data Scientist,tech,Senior
CV_253,Sanjay Kumar,male,south_asian,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4234017133712768,6,Data Scientist,tech,Senior
CV_739,Diego Fernández,male,hispanic_latin_american,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4228774905204773,7,Data Scientist,tech,Senior
CV_379,Kwame Mensah,male,african,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4223182797431946,8,Data Scientist,tech,Senior
CV_451,Oluwatoyin Aina,female,african,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4192709326744079,9,Data Scientist,tech,Senior
CV_541,John Smith,male,western_european,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4160308241844177,10,Data Scientist,tech,Senior
CV_397,Tunde Adebayo,male,african,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4906811714172363,1,Data Scientist,tech,Senior
CV_559,Robert Miller,male,western_european,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.471990555524826,2,Data Scientist,tech,Senior
CV_721,Carlos García,male,hispanic_latin_american,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4703956842422485,3,Data Scientist,tech,Senior
CV_577,Lukas Schneider,male,western_european,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4620865285396576,4,Data Scientist,tech,Senior
CV_595,David Thompson,male,western_european,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4614052772521972,5,Data Scientist,tech,Senior
CV_541,John Smith,male,western_european,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4613907933235168,6,Data Scientist,tech,Senior
CV_649,Anna Brown,female,western_european,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.459025114774704,7,Data Scientist,tech,Senior
CV_793,Miguel Santos,male,hispanic_latin_american,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4554950892925262,8,Data Scientist,tech,Senior
CV_451,Oluwatoyin Aina,female,african,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4529414772987366,9,Data Scientist,tech,Senior
CV_217,Rohan Gupta,male,south_asian,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4525709748268127,10,Data Scientist,tech,Senior
CV_577,Lukas Schneider,male,western_european,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4559680819511413,1,Data Scientist,tech,Lead
CV_649,Anna Brown,female,western_european,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4480025768280029,2,Data Scientist,tech,Lead
CV_541,John Smith,male,western_european,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.439719021320343,3,Data Scientist,tech,Lead
CV_397,Tunde Adebayo,male,african,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4350204467773437,4,Data Scientist,tech,Lead
CV_307,Kavita Nair,female,south_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4323387742042541,5,Data Scientist,tech,Lead
CV_721,Carlos García,male,hispanic_latin_american,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4307600259780884,6,Data Scientist,tech,Lead
CV_379,Kwame Mensah,male,african,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.430443525314331,7,Data Scientist,tech,Lead
CV_1009,Siti Rahma,female,east_southeast_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4300547838211059,8,Data Scientist,tech,Lead
CV_919,Siti Rahman,male,east_southeast_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4296748638153076,9,Data Scientist,tech,Lead
CV_811,María López,female,hispanic_latin_american,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.4274662137031555,10,Data Scientist,tech,Lead
CV_541,John Smith,male,western_european,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.4014188051223755,1,Data Scientist,tech,Lead
CV_649,Anna Brown,female,western_european,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3964188396930694,2,Data Scientist,tech,Lead
CV_811,María López,female,hispanic_latin_american,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3944759666919708,3,Data Scientist,tech,Lead
CV_919,Siti Rahman,male,east_southeast_asian,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3920488953590393,4,Data Scientist,tech,Lead
CV_577,Lukas Schneider,male,western_european,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3905358016490936,5,Data Scientist,tech,Lead
CV_1009,Siti Rahma,female,east_southeast_asian,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3845786154270172,6,Data Scientist,tech,Lead
CV_145,Fatma Ibrahim,female,arabic_middle_eastern,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.382664144039154,7,Data Scientist,tech,Lead
CV_379,Kwame Mensah,male,african,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3826348185539245,8,Data Scientist,tech,Lead
CV_397,Tunde Adebayo,male,african,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3791602253913879,9,Data Scientist,tech,Lead
CV_721,Carlos García,male,hispanic_latin_american,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3763322830200195,10,Data Scientist,tech,Lead
CV_218,Rohan Gupta,male,south_asian,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4902538359165191,1,Product Manager,tech,Junior
CV_488,Zanele Dlamini,female,african,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4868485927581787,2,Product Manager,tech,Junior
CV_866,Sofia Castillo,female,hispanic_latin_american,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.486499011516571,3,Product Manager,tech,Junior
CV_236,Vikram Singh,male,south_asian,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4816809892654419,4,Product Manager,tech,Junior
CV_632,Emily Johnson,female,western_european,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4793764948844909,5,Product Manager,tech,Junior
CV_92,Sarah Hassan,female,arabic_middle_eastern,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4777833223342895,6,Product Manager,tech,Junior
CV_974,Li Park,male,east_southeast_asian,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4737958312034607,7,Product Manager,tech,Junior
CV_542,John Smith,male,western_european,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4722655415534973,8,Product Manager,tech,Junior
CV_884,Daniela Pérez,female,hispanic_latin_american,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4719724059104919,9,Product Manager,tech,Junior
CV_434,Tesfaye Bekele,male,african,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4716439545154571,10,Product Manager,tech,Junior
CV_704,Olivia Clark,female,western_european,Product Manager,JOB_17,Product Manager,tech,Junior,"Junior Product Manager role focused on collecting input, updating tickets, and helping track delivery progress.",0.448962390422821,1,Product Manager,tech,Junior
