cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.4261847734451294
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.38565492630004883
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.5494784712791443
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.4800433814525604
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.5365146398544312
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.5103029012680054
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.4962420165538788
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_143,Graphic Designer,creative,Lead,"Looking for a Lead Graphic Designer to manage design planning, supervise designers, and support brand-level decisions.",0.4989089369773865
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.26038727164268494
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.3601275682449341
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.5150041580200195
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.39084190130233765
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.3182215690612793
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.3569701313972473
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.2764221131801605
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.367022305727005
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.445255845785141
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.42437857389450073
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.46636056900024414
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.4269159138202667
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.3728015124797821
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.38859209418296814
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.3572343587875366
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.3215104341506958
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4113590121269226
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_17,Product Manager,tech,Junior,"Junior Product Manager role focused on collecting input, updating tickets, and helping track delivery progress.",0.3542107343673706
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_18,Product Manager,tech,Mid,"Seeking a Product Manager to manage roadmaps, write user stories, and coordinate with design and engineering.",0.43650293350219727
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_19,Product Manager,tech,Mid,"Product Manager needed to prioritize features, track outcomes, and align work with product goals.",0.4300271272659302
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_20,Product Manager,tech,Senior,"Senior Product Manager role involving ownership of a product area, definition of goals, and review of delivery progress.",0.3896183371543884
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_21,Product Manager,tech,Senior,"Hiring a Senior Product Manager to lead discovery work, refine strategy, and oversee feature execution.",0.36067208647727966
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_22,Product Manager,tech,Lead,"Lead Product Manager needed to shape product direction, manage multiple workstreams, and support other PMs.",0.3717930018901825
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_23,Product Manager,tech,Lead,"Looking for a Lead Product Manager to coordinate product strategy, align stakeholders, and supervise roadmap planning.",0.4208609163761139
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.40968307852745056
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.38589906692504883
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.5936489701271057
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.5055239200592041
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.5440471172332764
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.47577470541000366
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.514008641242981
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.48957088589668274
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.37158170342445374
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.4255029559135437
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.617455005645752
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.43728697299957275
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4173377752304077
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.44326359033584595
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.533820390701294
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5266842842102051
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.41714054346084595
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.36684179306030273
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.505556583404541
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.39266258478164673
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.470098614692688
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.4513666033744812
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.36417412757873535
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.44630998373031616
CV_24,Omar Khaled,male,arabic_middle_eastern,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.5697005987167358
