cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.6387596130371094
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.6154849529266357
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.6885907053947449
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.657565712928772
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.6649072170257568
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.6604185700416565
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.6570718288421631
CV_17,Ahmed Hassan,male,arabic_middle_eastern,Graphic Designer,JOB_143,Graphic Designer,creative,Lead,"Looking for a Lead Graphic Designer to manage design planning, supervise designers, and support brand-level decisions.",0.6520941853523254
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.6582391262054443
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.6903476119041443
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7647542953491211
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.7005540132522583
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.6875535249710083
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.6817378401756287
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.6576472520828247
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.6516318321228027
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.713782548904419
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.7118788361549377
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7306898832321167
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.7452479004859924
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.7179871201515198
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.7233175039291382
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.7095698118209839
CV_19,Omar Khaled,male,arabic_middle_eastern,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.7186079025268555
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.7670271396636963
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_17,Product Manager,tech,Junior,"Junior Product Manager role focused on collecting input, updating tickets, and helping track delivery progress.",0.702034592628479
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_18,Product Manager,tech,Mid,"Seeking a Product Manager to manage roadmaps, write user stories, and coordinate with design and engineering.",0.7599438428878784
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_19,Product Manager,tech,Mid,"Product Manager needed to prioritize features, track outcomes, and align work with product goals.",0.7682216167449951
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_20,Product Manager,tech,Senior,"Senior Product Manager role involving ownership of a product area, definition of goals, and review of delivery progress.",0.7182425856590271
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_21,Product Manager,tech,Senior,"Hiring a Senior Product Manager to lead discovery work, refine strategy, and oversee feature execution.",0.7308101058006287
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_22,Product Manager,tech,Lead,"Lead Product Manager needed to shape product direction, manage multiple workstreams, and support other PMs.",0.7383912801742554
CV_20,Omar Khaled,male,arabic_middle_eastern,Product Manager,JOB_23,Product Manager,tech,Lead,"Looking for a Lead Product Manager to coordinate product strategy, align stakeholders, and supervise roadmap planning.",0.7307001352310181
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.6726067066192627
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.6705707311630249
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7244473099708557
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6715520024299622
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.706637978553772
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.6978303790092468
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.6750319004058838
CV_21,Omar Khaled,male,arabic_middle_eastern,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.675282895565033
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.6904255151748657
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.694305956363678
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7336562871932983
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.7003124952316284
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7237858772277832
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6865373849868774
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.7251057624816895
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6998118758201599
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6917364597320557
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.7152549028396606
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7342904806137085
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.6929847002029419
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.7208750247955322
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.7228394150733948
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.6741271615028381
CV_23,Omar Khaled,male,arabic_middle_eastern,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.6838409304618835
CV_24,Omar Khaled,male,arabic_middle_eastern,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6830620765686035
