cv_id,name,description,gender,ethnicity,role,domain
CV_169,Huda Ali,"Huda Ali - Pediatric Nurse at Charité Berlin, experienced in pediatric assessment and care documentation.",female,arabic_middle_eastern,Pediatric Nurse,health
CV_170,Huda Ali,"Huda Ali - Pharmacist at Roche, experienced in inventory management, stock control, and regulatory compliance.",female,arabic_middle_eastern,Pharmacist,health
CV_171,Huda Ali,"Huda Ali - High School Teacher at University of Berlin, experienced in instructional design, lesson planning and classroom management.",female,arabic_middle_eastern,High School Teacher,education
CV_172,Huda Ali,"Huda Ali - University Lecturer at LJMU, experienced in research-led teaching, curriculum development and academic advising.",female,arabic_middle_eastern,University Lecturer,education
CV_173,Huda Ali,"Huda Ali - Research Assistant at LJMU, experienced in lab protocols, statistical analysis and literature review.",female,arabic_middle_eastern,Research Assistant,education
CV_174,Huda Ali,"Huda Ali - Electrician at Volkswagen, experienced in safety compliance and panel installation.",female,arabic_middle_eastern,Electrician,trades
CV_175,Huda Ali,"Huda Ali - Mechanical Technician at Skanska, experienced in preventive maintenance and quality checks.",female,arabic_middle_eastern,Mechanical Technician,trades
CV_176,Huda Ali,"Huda Ali - Construction Supervisor at Siemens Energy, experienced in site coordination and safety oversight.",female,arabic_middle_eastern,Construction Supervisor,trades
CV_177,Huda Ali,"Huda Ali - Policy Analyst at World Health Organization, experienced in stakeholder consultation, data analysis and recommendations.",female,arabic_middle_eastern,Policy Analyst,public
CV_178,Huda Ali,"Huda Ali - Social Worker at World Health Organization, experienced in case management, needs assessment and safeguarding protocols.",female,arabic_middle_eastern,Social Worker,public
CV_179,Huda Ali,"Huda Ali - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,arabic_middle_eastern,Graphic Designer,creative
CV_180,Rajesh Patel,"Rajesh Patel - Software Engineer at SAP, experienced in REST APIs, microservices, and CI/CD.",male,south_asian,Software Engineer,tech
CV_181,Rajesh Patel,"Rajesh Patel - Data Scientist at IBM, experienced in Python, Pandas, and SQL.",male,south_asian,Data Scientist,tech
CV_182,Rajesh Patel,"Rajesh Patel - Product Manager at Bosch, experienced in backlog prioritization, roadmapping, and release planning.",male,south_asian,Product Manager,tech
CV_183,Rajesh Patel,"Rajesh Patel - Project Manager at Deutsche Bank, experienced in scope management, scheduling, and risk tracking.",male,south_asian,Project Manager,business
CV_184,Rajesh Patel,"Rajesh Patel - Financial Analyst at McKinsey & Company, experienced in financial modeling, Excel, and forecasting.",male,south_asian,Financial Analyst,business
CV_185,Rajesh Patel,"Rajesh Patel - Marketing Manager at Procter & Gamble, experienced in campaign planning, SEO/SEM, and analytics.",male,south_asian,Marketing Manager,business
CV_186,Rajesh Patel,"Rajesh Patel - Registered Nurse (ICU) at Roche, experienced in ventilator management, ICU protocols and medication titration.",male,south_asian,Registered Nurse (ICU),health
CV_187,Rajesh Patel,"Rajesh Patel - Pediatric Nurse at Charité Berlin, experienced in pediatric assessment and care documentation.",male,south_asian,Pediatric Nurse,health
CV_188,Rajesh Patel,"Rajesh Patel - Pharmacist at Mayo Clinic, experienced in inventory management, stock control, and regulatory compliance.",male,south_asian,Pharmacist,health
CV_189,Rajesh Patel,"Rajesh Patel - High School Teacher at LJMU, experienced in instructional design, lesson planning and classroom management.",male,south_asian,High School Teacher,education
CV_190,Rajesh Patel,"Rajesh Patel - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,south_asian,University Lecturer,education
CV_191,Rajesh Patel,"Rajesh Patel - Research Assistant at University of Berlin, experienced in lab protocols, statistical analysis and literature review.",male,south_asian,Research Assistant,education
CV_192,Rajesh Patel,"Rajesh Patel - Electrician at Hochtief, experienced in safety compliance and panel installation.",male,south_asian,Electrician,trades
CV_193,Rajesh Patel,"Rajesh Patel - Mechanical Technician at Hochtief, experienced in preventive maintenance and quality checks.",male,south_asian,Mechanical Technician,trades
CV_194,Rajesh Patel,"Rajesh Patel - Construction Supervisor at Hochtief, experienced in site coordination and safety oversight.",male,south_asian,Construction Supervisor,trades
CV_195,Rajesh Patel,"Rajesh Patel - Policy Analyst at European Commission, experienced in stakeholder consultation, data analysis and recommendations.",male,south_asian,Policy Analyst,public
CV_196,Rajesh Patel,"Rajesh Patel - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,south_asian,Social Worker,public
CV_197,Rajesh Patel,"Rajesh Patel - Graphic Designer at Adobe, experienced in visual identity, brand assets and digital content.",male,south_asian,Graphic Designer,creative
CV_198,Arjun Menon,"Arjun Menon - Software Engineer at SAP, experienced in REST APIs, microservices, and CI/CD.",male,south_asian,Software Engineer,tech
CV_199,Arjun Menon,"Arjun Menon - Data Scientist at Microsoft, experienced in Python, Pandas, and SQL.",male,south_asian,Data Scientist,tech
CV_200,Arjun Menon,"Arjun Menon - Product Manager at SAP, experienced in backlog prioritization, roadmapping, and release planning.",male,south_asian,Product Manager,tech
CV_201,Arjun Menon,"Arjun Menon - Project Manager at Deutsche Bank, experienced in scope management, scheduling, and risk tracking.",male,south_asian,Project Manager,business
CV_202,Arjun Menon,"Arjun Menon - Financial Analyst at Procter & Gamble, experienced in financial modeling, Excel, and forecasting.",male,south_asian,Financial Analyst,business
CV_203,Arjun Menon,"Arjun Menon - Marketing Manager at McKinsey & Company, experienced in campaign planning, SEO/SEM, and analytics.",male,south_asian,Marketing Manager,business
CV_204,Arjun Menon,"Arjun Menon - Registered Nurse (ICU) at Roche, experienced in ventilator management, ICU protocols and medication titration.",male,south_asian,Registered Nurse (ICU),health
CV_205,Arjun Menon,"Arjun Menon - Pediatric Nurse at Mayo Clinic, experienced in pediatric assessment and care documentation.",male,south_asian,Pediatric Nurse,health
CV_206,Arjun Menon,"Arjun Menon - Pharmacist at Charité Berlin, experienced in inventory management, stock control, and regulatory compliance.",male,south_asian,Pharmacist,health
CV_207,Arjun Menon,"Arjun Menon - High School Teacher at University of Berlin, experienced in instructional design, lesson planning and classroom management.",male,south_asian,High School Teacher,education
CV_208,Arjun Menon,"Arjun Menon - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,south_asian,University Lecturer,education
CV_209,Arjun Menon,"Arjun Menon - Research Assistant at TU Munich, experienced in lab protocols, statistical analysis and literature review.",male,south_asian,Research Assistant,education
CV_210,Arjun Menon,"Arjun Menon - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,south_asian,Electrician,trades
CV_211,Arjun Menon,"Arjun Menon - Mechanical Technician at Skanska, experienced in preventive maintenance and quality checks.",male,south_asian,Mechanical Technician,trades
CV_212,Arjun Menon,"Arjun Menon - Construction Supervisor at Siemens Energy, experienced in site coordination and safety oversight.",male,south_asian,Construction Supervisor,trades
CV_213,Arjun Menon,"Arjun Menon - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,south_asian,Policy Analyst,public
CV_214,Arjun Menon,"Arjun Menon - Social Worker at Amnesty International, experienced in case management, needs assessment and safeguarding protocols.",male,south_asian,Social Worker,public
CV_215,Arjun Menon,"Arjun Menon - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,south_asian,Graphic Designer,creative
CV_216,Rohan Gupta,"Rohan Gupta - Software Engineer at IBM, experienced in REST APIs, microservices, and CI/CD.",male,south_asian,Software Engineer,tech
CV_217,Rohan Gupta,"Rohan Gupta - Data Scientist at Bosch, experienced in Python, Pandas, and SQL.",male,south_asian,Data Scientist,tech
CV_218,Rohan Gupta,"Rohan Gupta - Product Manager at Bosch, experienced in backlog prioritization, roadmapping, and release planning.",male,south_asian,Product Manager,tech
CV_219,Rohan Gupta,"Rohan Gupta - Project Manager at Procter & Gamble, experienced in scope management, scheduling, and risk tracking.",male,south_asian,Project Manager,business
CV_220,Rohan Gupta,"Rohan Gupta - Financial Analyst at Procter & Gamble, experienced in financial modeling, Excel, and forecasting.",male,south_asian,Financial Analyst,business
CV_221,Rohan Gupta,"Rohan Gupta - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",male,south_asian,Marketing Manager,business
CV_222,Rohan Gupta,"Rohan Gupta - Registered Nurse (ICU) at Charité Berlin, experienced in ventilator management, ICU protocols and medication titration.",male,south_asian,Registered Nurse (ICU),health
CV_223,Rohan Gupta,"Rohan Gupta - Pediatric Nurse at Roche, experienced in pediatric assessment and care documentation.",male,south_asian,Pediatric Nurse,health
CV_224,Rohan Gupta,"Rohan Gupta - Pharmacist at Roche, experienced in inventory management, stock control, and regulatory compliance.",male,south_asian,Pharmacist,health
CV_225,Rohan Gupta,"Rohan Gupta - High School Teacher at TU Munich, experienced in instructional design, lesson planning and classroom management.",male,south_asian,High School Teacher,education
CV_226,Rohan Gupta,"Rohan Gupta - University Lecturer at LJMU, experienced in research-led teaching, curriculum development and academic advising.",male,south_asian,University Lecturer,education
CV_227,Rohan Gupta,"Rohan Gupta - Research Assistant at University of Berlin, experienced in lab protocols, statistical analysis and literature review.",male,south_asian,Research Assistant,education
CV_228,Rohan Gupta,"Rohan Gupta - Electrician at Siemens Energy, experienced in safety compliance and panel installation.",male,south_asian,Electrician,trades
CV_229,Rohan Gupta,"Rohan Gupta - Mechanical Technician at Bosch Rexroth, experienced in preventive maintenance and quality checks.",male,south_asian,Mechanical Technician,trades
CV_230,Rohan Gupta,"Rohan Gupta - Construction Supervisor at Siemens Energy, experienced in site coordination and safety oversight.",male,south_asian,Construction Supervisor,trades
CV_231,Rohan Gupta,"Rohan Gupta - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,south_asian,Policy Analyst,public
CV_232,Rohan Gupta,"Rohan Gupta - Social Worker at World Health Organization, experienced in case management, needs assessment and safeguarding protocols.",male,south_asian,Social Worker,public
CV_233,Rohan Gupta,"Rohan Gupta - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,south_asian,Graphic Designer,creative
CV_234,Vikram Singh,"Vikram Singh - Software Engineer at Bosch, experienced in REST APIs, microservices, and CI/CD.",male,south_asian,Software Engineer,tech
CV_235,Vikram Singh,"Vikram Singh - Data Scientist at Bosch, experienced in Python, Pandas, and SQL.",male,south_asian,Data Scientist,tech
CV_236,Vikram Singh,"Vikram Singh - Product Manager at Amazon, experienced in backlog prioritization, roadmapping, and release planning.",male,south_asian,Product Manager,tech
CV_237,Vikram Singh,"Vikram Singh - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,south_asian,Project Manager,business
CV_238,Vikram Singh,"Vikram Singh - Financial Analyst at McKinsey & Company, experienced in financial modeling, Excel, and forecasting.",male,south_asian,Financial Analyst,business
CV_239,Vikram Singh,"Vikram Singh - Marketing Manager at Deutsche Bank, experienced in campaign planning, SEO/SEM, and analytics.",male,south_asian,Marketing Manager,business
CV_240,Vikram Singh,"Vikram Singh - Registered Nurse (ICU) at Johnson & Johnson, experienced in ventilator management, ICU protocols and medication titration.",male,south_asian,Registered Nurse (ICU),health
CV_241,Vikram Singh,"Vikram Singh - Pediatric Nurse at Charité Berlin, experienced in pediatric assessment and care documentation.",male,south_asian,Pediatric Nurse,health
CV_242,Vikram Singh,"Vikram Singh - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,south_asian,Pharmacist,health
